run_name,seed,lr,episodes,epsilon_decay,best_cycle_length,best_avg_reward,model_path,result_path
dqn_lr1e-03_ep5000_seed0,0,0.001,5000,0.9995,25,0.3552670693642501,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep5000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep5000_seed0.npy
dqn_lr1e-03_ep5000_seed1,1,0.001,5000,0.9995,24,0.3763941823558153,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep5000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep5000_seed1.npy
dqn_lr1e-03_ep5000_seed2,2,0.001,5000,0.9995,23,0.345429498283292,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep5000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep5000_seed2.npy
dqn_lr1e-03_ep5000_seed3,3,0.001,5000,0.9995,26,0.37586119587784306,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep5000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep5000_seed3.npy
dqn_lr1e-03_ep5000_seed4,4,0.001,5000,0.9995,24,0.3763941823558153,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep5000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep5000_seed4.npy
dqn_lr1e-03_ep10000_seed0,0,0.001,10000,0.9995,24,0.3763941823558153,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep10000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep10000_seed0.npy
dqn_lr1e-03_ep10000_seed1,1,0.001,10000,0.9995,25,0.3895922329463929,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep10000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep10000_seed1.npy
dqn_lr1e-03_ep10000_seed2,2,0.001,10000,0.9995,26,0.37453788106100344,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep10000_seed2.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep10000_seed2.npy
dqn_lr1e-03_ep10000_seed3,3,0.001,10000,0.9995,25,0.3646893828258321,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep10000_seed3.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep10000_seed3.npy
dqn_lr1e-03_ep10000_seed4,4,0.001,10000,0.9995,26,0.373850075315597,dqn_tiny_grid_runs/models/dqn_lr1e-03_ep10000_seed4.pt,dqn_tiny_grid_runs/results/dqn_lr1e-03_ep10000_seed4.npy
dqn_lr5e-04_ep5000_seed0,0,0.0005,5000,0.9995,25,0.37645151361950063,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep5000_seed0.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep5000_seed0.npy
dqn_lr5e-04_ep5000_seed1,1,0.0005,5000,0.9995,24,0.3722269118258399,dqn_tiny_grid_runs/models/dqn_lr5e-04_ep5000_seed1.pt,dqn_tiny_grid_runs/results/dqn_lr5e-04_ep5000_seed1.npy
